TCONS_00000266,553318,564382
TCONS_00001647,324610,797949
TCONS_00002578,103909439,110439919
TCONS_00002662,100148489,567675
TCONS_00002747,100333378,108190731
TCONS_00001720,110439712,796669
TCONS_00000957,100033706,80353
TCONS_00001629,101885779,797949
TCONS_00002735,100333378,792701
TCONS_00000646,100330441,101886102,103911961
TCONS_00001631,324610,797949
TCONS_00002729,100333378,110439689
TCONS_00002381,100002676,558776
TCONS_00002665,100149225,567675
TCONS_00002012,445185,449616
TCONS_00002798,108187081,556363
TCONS_00002496,101884156,326954
TCONS_00002522,110439970,110439974
TCONS_00001627,101885779,324610,797949
TCONS_00001642,324610,797949
TCONS_00002489,100536910,103909389
TCONS_00001641,324610,797949
TCONS_00002250,108190353,554386
TCONS_00000968,100033706,80353
TCONS_00001219,100033753,791134
TCONS_00000268,553318,564382
TCONS_00000943,110439257,110439258,557879
TCONS_00002801,100007591,556363
TCONS_00000601,101887098,568926
TCONS_00002725,100136869,100333378,103909514,103909533,108190731,108190743,110439689,110439690,792547,792701,793232
TCONS_00002670,103908614,108184853
TCONS_00000587,101887098,568926
TCONS_00002212,103909284,110437879
TCONS_00002327,101883618,406852
TCONS_00000952,100033706,80353
TCONS_00002748,100333378,108190731
TCONS_00002562,110439914,110439986
TCONS_00000930,553413,558048
TCONS_00000606,101887098,568926
TCONS_00001643,324610,797949
TCONS_00002563,110439914,110439986
TCONS_00002734,100333378,108190743,792701
TCONS_00000438,553501,556575
TCONS_00002741,100333378,792547
TCONS_00000596,101887098,568926
TCONS_00001646,324610,797949
TCONS_00002494,101884156,326954
TCONS_00002484,103909395,110439895
TCONS_00001503,101883643,568915
TCONS_00000931,553413,558048
TCONS_00001350,100005538,100033747
TCONS_00001146,103908832,108190024
TCONS_00000203,110439758,571904
TCONS_00000588,101887098,568926
TCONS_00001949,494081,561194
TCONS_00002516,103910127,110439898
TCONS_00000666,100329505,564750
TCONS_00002744,100333378,103909533
TCONS_00001630,324610,797949
TCONS_00002746,100333378,108190731
TCONS_00000801,321452,563576,795807
TCONS_00000971,100033706,80353
TCONS_00002499,101884156,326954
TCONS_00001640,324610,797949
TCONS_00001634,324610,797949
TCONS_00001909,100318165,566318
TCONS_00000263,553318,564382
TCONS_00002709,103909498,110439994
TCONS_00002657,100148489,100149225,566121,567675
TCONS_00002515,103910127,110439898
TCONS_00002380,100002676,558776
TCONS_00000959,100033706,80353
TCONS_00000096,100005261,100033679,334588
TCONS_00002732,100333378,108190743,792701
TCONS_00001638,324610,797949
TCONS_00001228,100033753,791134
TCONS_00000657,101886102,103911961
TCONS_00001546,30155,767719
TCONS_00001348,100005538,100033747
TCONS_00000961,100033706,80353
TCONS_00002738,100333378,108190743
TCONS_00002692,110439936,795257
TCONS_00000586,101887098,568926
TCONS_00000508,393443,751686,767649
TCONS_00000826,797213,797291
TCONS_00000974,100033706,80353
TCONS_00001644,324610,797949
TCONS_00002218,325704,567214
TCONS_00002497,101884156,326954
TCONS_00002590,100150193,110439928
TCONS_00000955,100033706,80353
TCONS_00002390,559196,678565
TCONS_00000533,100149766,406379
TCONS_00002555,100005895,110439903
TCONS_00000279,100005086,406606
TCONS_00002316,110439714,110439958
TCONS_00001224,100033753,791134
TCONS_00002743,100333378,103909533
TCONS_00001635,324610,797949
TCONS_00001223,100033753,791134
TCONS_00000940,110439257,110439258,557879
TCONS_00000965,100033706,80353
TCONS_00001648,324610,797949
TCONS_00001226,100033753,791134
TCONS_00002666,100149225,567675
TCONS_00000589,101887098,568926
TCONS_00000603,101887098,568926
TCONS_00002146,436711,555748
TCONS_00001061,393124,556409
TCONS_00001651,110439949,445108
TCONS_00002209,103909284,110437879
TCONS_00001222,100033753,791134
TCONS_00001650,110439949,445108
TCONS_00002733,100333378,792701
TCONS_00000973,100033706,80353
TCONS_00000631,100005071,110438559,110439784
TCONS_00002210,103909284,110437879
TCONS_00002444,100003760,100136844
TCONS_00002736,100333378,108190743
TCONS_00001639,324610,797949
TCONS_00002482,103909395,110439895
TCONS_00000093,100033679,101885540,334588
TCONS_00002559,103909443,110439985
TCONS_00000655,100330441,101886102
TCONS_00002708,103909498,110439994
TCONS_00000091,100033679,101885540,334588
TCONS_00002535,103909437,110439899
TCONS_00002787,100007474,100126122
