TCONS_00002788,ENSDARG00000088745,ENSDARG00000089667
TCONS_00000266,ENSDARG00000043247,ENSDARG00000074031
TCONS_00000191,ENSDARG00000074381,ENSDARG00000084484
TCONS_00002578,ENSDARG00000086301,ENSDARG00000096671
TCONS_00002698,ENSDARG00000092941,ENSDARG00000094246
TCONS_00001506,ENSDARG00000040048,ENSDARG00000082660
TCONS_00002722,ENSDARG00000094246,ENSDARG00000104415
TCONS_00000926,ENSDARG00000022845,ENSDARG00000116939
TCONS_00001553,ENSDARG00000005479,ENSDARG00000085080
TCONS_00000957,ENSDARG00000004246,ENSDARG00000083023
TCONS_00000194,ENSDARG00000074381,ENSDARG00000084484
TCONS_00000642,ENSDARG00000109910,ENSDARG00000111171,ENSDARG00000111710,ENSDARG00000116174,ENSDARG00000116266
TCONS_00001555,ENSDARG00000005479,ENSDARG00000085080
TCONS_00000646,ENSDARG00000109910,ENSDARG00000111171,ENSDARG00000111710,ENSDARG00000111723,ENSDARG00000114262,ENSDARG00000115042,ENSDARG00000116174,ENSDARG00000116266
TCONS_00001507,ENSDARG00000057303,ENSDARG00000113575
TCONS_00001374,ENSDARG00000069910,ENSDARG00000109513
TCONS_00002381,ENSDARG00000075141,ENSDARG00000077721
TCONS_00002012,ENSDARG00000036687,ENSDARG00000043271
TCONS_00001173,ENSDARG00000069804,ENSDARG00000096648
TCONS_00002308,ENSDARG00000023151,ENSDARG00000114755
TCONS_00001627,ENSDARG00000052899,ENSDARG00000117231,ENSDARG00000117450,ENSDARG00000117485,ENSDARG00000117707
TCONS_00001642,ENSDARG00000117450,ENSDARG00000117485
TCONS_00000312,ENSDARG00000013741,ENSDARG00000017441
TCONS_00002361,ENSDARG00000103125,ENSDARG00000116122
TCONS_00002046,ENSDARG00000069435,ENSDARG00000108154,ENSDARG00000114522
TCONS_00001641,ENSDARG00000117450,ENSDARG00000117485
TCONS_00002250,ENSDARG00000052386,ENSDARG00000095518
TCONS_00000968,ENSDARG00000004246,ENSDARG00000083023
TCONS_00001219,ENSDARG00000060477,ENSDARG00000082429,ENSDARG00000113839
TCONS_00001229,ENSDARG00000060477,ENSDARG00000113839
TCONS_00000268,ENSDARG00000043247,ENSDARG00000074031
TCONS_00000375,ENSDARG00000008723,ENSDARG00000110570
TCONS_00002801,ENSDARG00000089879,ENSDARG00000096651
TCONS_00000128,ENSDARG00000002791,ENSDARG00000007739
TCONS_00002725,ENSDARG00000096528,ENSDARG00000098706,ENSDARG00000099421,ENSDARG00000103058,ENSDARG00000104783,ENSDARG00000104807,ENSDARG00000104904,ENSDARG00000105176,ENSDARG00000105295
TCONS_00002670,ENSDARG00000096363,ENSDARG00000096412
TCONS_00002288,ENSDARG00000075201,ENSDARG00000113238
TCONS_00000952,ENSDARG00000004246,ENSDARG00000083023
TCONS_00002718,ENSDARG00000094246,ENSDARG00000095773
TCONS_00000436,ENSDARG00000096594,ENSDARG00000104660
TCONS_00001822,ENSDARG00000009472,ENSDARG00000111774
TCONS_00000182,ENSDARG00000040245,ENSDARG00000082290
TCONS_00000273,ENSDARG00000063253,ENSDARG00000113848
TCONS_00002075,ENSDARG00000069415,ENSDARG00000082615
TCONS_00001654,ENSDARG00000052895,ENSDARG00000052899
TCONS_00000271,ENSDARG00000063253,ENSDARG00000113848
TCONS_00002710,ENSDARG00000094246,ENSDARG00000103829
TCONS_00001643,ENSDARG00000117450,ENSDARG00000117485
TCONS_00002581,ENSDARG00000096509,ENSDARG00000096671
TCONS_00001270,ENSDARG00000039613,ENSDARG00000039615
